Sample,Date,Site,Year,Season,Replicate,Treatment,Site-Temperature,Mean-Temperature,Max-Temperature,Min-Temperature,picea,Visited_picea,scabrinodis,ruginodis,Myrmica,Visited_Myrmica,Lost-Sample,Eaten-Sample
BK-2017-2-2-Carbohydrate,01/08/2017,BK,2017,2,2,Carbohydrate,32.5,17.6,24.3,11.9,16,1,0,0,0,0,0,0
BK-2017-2-3-Carbohydrate,01/08/2017,BK,2017,2,3,Carbohydrate,32.5,17.6,24.3,11.9,4,1,0,0,0,0,0,0
BK-2017-2-4-Carbohydrate,01/08/2017,BK,2017,2,4,Carbohydrate,32.5,17.6,24.3,11.9,4,1,0,0,0,0,0,0
BK-2017-2-5-Carbohydrate,01/08/2017,BK,2017,2,5,Carbohydrate,32.5,17.6,24.3,11.9,9,1,0,0,0,0,0,0
BK-2017-2-6-Carbohydrate,01/08/2017,BK,2017,2,6,Carbohydrate,32.5,17.6,24.3,11.9,1,1,0,0,0,0,0,0
BK-2017-2-7-Carbohydrate,01/08/2017,BK,2017,2,7,Carbohydrate,32.5,17.6,24.3,11.9,8,1,0,0,0,0,0,0
BK-2017-2-8-Carbohydrate,01/08/2017,BK,2017,2,8,Carbohydrate,32.5,17.6,24.3,11.9,7,1,0,0,0,0,0,0
BK-2017-2-9-Carbohydrate,01/08/2017,BK,2017,2,9,Carbohydrate,32.5,17.6,24.3,11.9,5,1,0,0,0,0,0,0
BK-2017-2-10-Carbohydrate,01/08/2017,BK,2017,2,10,Carbohydrate,32.5,17.6,24.3,11.9,8,1,0,0,0,0,0,0
BK-2017-2-11-Carbohydrate,01/08/2017,BK,2017,2,11,Carbohydrate,32.5,17.6,24.3,11.9,9,1,0,0,0,0,0,0
BK-2017-2-12-Carbohydrate,01/08/2017,BK,2017,2,12,Carbohydrate,32.5,17.6,24.3,11.9,55,1,0,0,0,0,0,0
BK-2017-2-13-Carbohydrate,01/08/2017,BK,2017,2,13,Carbohydrate,32.5,17.6,24.3,11.9,4,1,0,0,0,0,0,0
BK-2017-2-14-Carbohydrate,01/08/2017,BK,2017,2,14,Carbohydrate,32.5,17.6,24.3,11.9,1,1,0,0,0,0,0,0
BK-2017-2-15-Carbohydrate,01/08/2017,BK,2017,2,15,Carbohydrate,32.5,17.6,24.3,11.9,2,1,0,0,0,0,0,0
BK-2017-2-1-Oil,01/08/2017,BK,2017,2,1,Oil,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-2-Oil,01/08/2017,BK,2017,2,2,Oil,32.5,17.6,24.3,11.9,2,1,0,0,0,0,0,0
BK-2017-2-3-Oil,01/08/2017,BK,2017,2,3,Oil,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-4-Oil,01/08/2017,BK,2017,2,4,Oil,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-5-Oil,01/08/2017,BK,2017,2,5,Oil,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-6-Oil,01/08/2017,BK,2017,2,6,Oil,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-7-Oil,01/08/2017,BK,2017,2,7,Oil,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-8-Oil,01/08/2017,BK,2017,2,8,Oil,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-9-Oil,01/08/2017,BK,2017,2,9,Oil,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-10-Oil,01/08/2017,BK,2017,2,10,Oil,32.5,17.6,24.3,11.9,1,1,0,0,0,0,0,0
BK-2017-2-11-Oil,01/08/2017,BK,2017,2,11,Oil,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-12-Oil,01/08/2017,BK,2017,2,12,Oil,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-13-Oil,01/08/2017,BK,2017,2,13,Oil,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-14-Oil,01/08/2017,BK,2017,2,14,Oil,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-15-Oil,01/08/2017,BK,2017,2,15,Oil,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-1-Control,01/08/2017,BK,2017,2,1,Control,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-2-Control,01/08/2017,BK,2017,2,2,Control,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-3-Control,01/08/2017,BK,2017,2,3,Control,32.5,17.6,24.3,11.9,2,1,0,0,0,0,0,0
BK-2017-2-4-Control,01/08/2017,BK,2017,2,4,Control,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-5-Control,01/08/2017,BK,2017,2,5,Control,32.5,17.6,24.3,11.9,1,1,0,0,0,0,0,0
BK-2017-2-6-Control,01/08/2017,BK,2017,2,6,Control,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-7-Control,01/08/2017,BK,2017,2,7,Control,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-8-Control,01/08/2017,BK,2017,2,8,Control,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-9-Control,01/08/2017,BK,2017,2,9,Control,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-10-Control,01/08/2017,BK,2017,2,10,Control,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-11-Control,01/08/2017,BK,2017,2,11,Control,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-12-Control,01/08/2017,BK,2017,2,12,Control,32.5,17.6,24.3,11.9,1,1,0,0,0,0,0,0
BK-2017-2-13-Control,01/08/2017,BK,2017,2,13,Control,32.5,17.6,24.3,11.9,1,1,0,0,0,0,0,0
BK-2017-2-14-Control,01/08/2017,BK,2017,2,14,Control,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
BK-2017-2-15-Control,01/08/2017,BK,2017,2,15,Control,32.5,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-1-Protein,01/08/2017,Jan,2017,2,1,Protein,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-2-Protein,01/08/2017,Jan,2017,2,2,Protein,33,17.6,24.3,11.9,2,1,0,0,0,0,0,0
Jan-2017-2-3-Protein,01/08/2017,Jan,2017,2,3,Protein,33,17.6,24.3,11.9,2,1,0,0,0,0,0,0
Jan-2017-2-4-Protein,01/08/2017,Jan,2017,2,4,Protein,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-5-Protein,01/08/2017,Jan,2017,2,5,Protein,33,17.6,24.3,11.9,3,1,0,0,0,0,0,0
Jan-2017-2-6-Protein,01/08/2017,Jan,2017,2,6,Protein,33,17.6,24.3,11.9,7,1,0,0,0,0,0,0
Jan-2017-2-7-Protein,01/08/2017,Jan,2017,2,7,Protein,33,17.6,24.3,11.9,2,1,1,0,1,1,0,0
Jan-2017-2-8-Protein,01/08/2017,Jan,2017,2,8,Protein,33,17.6,24.3,11.9,3,1,1,0,1,1,0,0
Jan-2017-2-9-Protein,01/08/2017,Jan,2017,2,9,Protein,33,17.6,24.3,11.9,3,1,0,0,0,0,0,0
Jan-2017-2-10-Protein,01/08/2017,Jan,2017,2,10,Protein,33,17.6,24.3,11.9,7,1,1,0,1,1,0,0
Jan-2017-2-11-Protein,01/08/2017,Jan,2017,2,11,Protein,33,17.6,24.3,11.9,0,0,2,0,2,1,0,0
Jan-2017-2-12-Protein,01/08/2017,Jan,2017,2,12,Protein,33,17.6,24.3,11.9,7,1,0,0,0,0,0,0
Jan-2017-2-13-Protein,01/08/2017,Jan,2017,2,13,Protein,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-14-Protein,01/08/2017,Jan,2017,2,14,Protein,33,17.6,24.3,11.9,4,1,0,0,0,0,0,0
Jan-2017-2-15-Protein,01/08/2017,Jan,2017,2,15,Protein,33,17.6,24.3,11.9,4,1,0,0,0,0,0,0
Jan-2017-2-1-Carbohydrate,01/08/2017,Jan,2017,2,1,Carbohydrate,33,17.6,24.3,11.9,11,1,0,0,0,0,0,0
Jan-2017-2-2-Carbohydrate,01/08/2017,Jan,2017,2,2,Carbohydrate,33,17.6,24.3,11.9,3,1,0,0,0,0,0,0
Jan-2017-2-3-Carbohydrate,01/08/2017,Jan,2017,2,3,Carbohydrate,33,17.6,24.3,11.9,3,1,1,0,1,1,0,0
Jan-2017-2-4-Carbohydrate,01/08/2017,Jan,2017,2,4,Carbohydrate,33,17.6,24.3,11.9,4,1,0,0,0,0,0,0
Jan-2017-2-5-Carbohydrate,01/08/2017,Jan,2017,2,5,Carbohydrate,33,17.6,24.3,11.9,4,1,1,0,1,1,0,0
Jan-2017-2-6-Carbohydrate,01/08/2017,Jan,2017,2,6,Carbohydrate,33,17.6,24.3,11.9,5,1,2,0,2,1,0,0
Jan-2017-2-7-Carbohydrate,01/08/2017,Jan,2017,2,7,Carbohydrate,33,17.6,24.3,11.9,33,1,0,0,0,0,0,0
Jan-2017-2-8-Carbohydrate,01/08/2017,Jan,2017,2,8,Carbohydrate,33,17.6,24.3,11.9,20,1,0,0,0,0,0,0
Jan-2017-2-9-Carbohydrate,01/08/2017,Jan,2017,2,9,Carbohydrate,33,17.6,24.3,11.9,30,1,0,0,0,0,0,0
Jan-2017-2-10-Carbohydrate,01/08/2017,Jan,2017,2,10,Carbohydrate,33,17.6,24.3,11.9,55,1,0,0,0,0,0,0
Jan-2017-2-11-Carbohydrate,01/08/2017,Jan,2017,2,11,Carbohydrate,33,17.6,24.3,11.9,5,1,0,0,0,0,0,0
Jan-2017-2-12-Carbohydrate,01/08/2017,Jan,2017,2,12,Carbohydrate,33,17.6,24.3,11.9,30,1,0,0,0,0,0,0
Jan-2017-2-13-Carbohydrate,01/08/2017,Jan,2017,2,13,Carbohydrate,33,17.6,24.3,11.9,8,1,0,0,0,0,0,0
Jan-2017-2-14-Carbohydrate,01/08/2017,Jan,2017,2,14,Carbohydrate,33,17.6,24.3,11.9,12,1,0,0,0,0,0,0
Jan-2017-2-15-Carbohydrate,01/08/2017,Jan,2017,2,15,Carbohydrate,33,17.6,24.3,11.9,6,1,0,0,0,0,0,0
Jan-2017-2-1-Oil,01/08/2017,Jan,2017,2,1,Oil,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-2-Oil,01/08/2017,Jan,2017,2,2,Oil,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-3-Oil,01/08/2017,Jan,2017,2,3,Oil,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-4-Oil,01/08/2017,Jan,2017,2,4,Oil,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-5-Oil,01/08/2017,Jan,2017,2,5,Oil,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-6-Oil,01/08/2017,Jan,2017,2,6,Oil,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-7-Oil,01/08/2017,Jan,2017,2,7,Oil,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-8-Oil,01/08/2017,Jan,2017,2,8,Oil,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-9-Oil,01/08/2017,Jan,2017,2,9,Oil,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-10-Oil,01/08/2017,Jan,2017,2,10,Oil,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-11-Oil,01/08/2017,Jan,2017,2,11,Oil,33,17.6,24.3,11.9,4,1,0,0,0,0,0,0
Jan-2017-2-12-Oil,01/08/2017,Jan,2017,2,12,Oil,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-13-Oil,01/08/2017,Jan,2017,2,13,Oil,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-14-Oil,01/08/2017,Jan,2017,2,14,Oil,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-15-Oil,01/08/2017,Jan,2017,2,15,Oil,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-1-Control,01/08/2017,Jan,2017,2,1,Control,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-2-Control,01/08/2017,Jan,2017,2,2,Control,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-3-Control,01/08/2017,Jan,2017,2,3,Control,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-4-Control,01/08/2017,Jan,2017,2,4,Control,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-5-Control,01/08/2017,Jan,2017,2,5,Control,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-6-Control,01/08/2017,Jan,2017,2,6,Control,33,17.6,24.3,11.9,1,1,0,0,0,0,0,0
Jan-2017-2-7-Control,01/08/2017,Jan,2017,2,7,Control,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-8-Control,01/08/2017,Jan,2017,2,8,Control,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-9-Control,01/08/2017,Jan,2017,2,9,Control,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-10-Control,01/08/2017,Jan,2017,2,10,Control,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-11-Control,01/08/2017,Jan,2017,2,11,Control,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-12-Control,01/08/2017,Jan,2017,2,12,Control,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-13-Control,01/08/2017,Jan,2017,2,13,Control,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-14-Control,01/08/2017,Jan,2017,2,14,Control,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Jan-2017-2-15-Control,01/08/2017,Jan,2017,2,15,Control,33,17.6,24.3,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-1-Protein,01/08/2017,Rad,2017,2,1,Protein,31,17.8,23.9,11.9,9,1,0,0,0,0,0,0
Rad-2017-2-2-Protein,01/08/2017,Rad,2017,2,2,Protein,31,17.8,23.9,11.9,3,1,0,0,0,0,0,0
Rad-2017-2-3-Protein,01/08/2017,Rad,2017,2,3,Protein,31,17.8,23.9,11.9,2,1,0,0,0,0,0,0
Rad-2017-2-4-Protein,01/08/2017,Rad,2017,2,4,Protein,31,17.8,23.9,11.9,1,1,0,0,0,0,0,0
Rad-2017-2-5-Protein,01/08/2017,Rad,2017,2,5,Protein,31,17.8,23.9,11.9,3,1,0,0,0,0,0,0
Rad-2017-2-6-Protein,01/08/2017,Rad,2017,2,6,Protein,31,17.8,23.9,11.9,4,1,0,0,0,0,0,0
Rad-2017-2-7-Protein,01/08/2017,Rad,2017,2,7,Protein,31,17.8,23.9,11.9,3,1,0,0,0,0,0,0
Rad-2017-2-8-Protein,01/08/2017,Rad,2017,2,8,Protein,31,17.8,23.9,11.9,1,1,0,0,0,0,0,0
Rad-2017-2-9-Protein,01/08/2017,Rad,2017,2,9,Protein,31,17.8,23.9,11.9,3,1,0,0,0,0,0,0
Rad-2017-2-10-Protein,01/08/2017,Rad,2017,2,10,Protein,31,17.8,23.9,11.9,9,1,0,0,0,0,0,0
Rad-2017-2-11-Protein,01/08/2017,Rad,2017,2,11,Protein,31,17.8,23.9,11.9,3,1,0,0,0,0,0,0
Rad-2017-2-12-Protein,01/08/2017,Rad,2017,2,12,Protein,31,17.8,23.9,11.9,1,1,0,0,0,0,0,0
Rad-2017-2-13-Protein,01/08/2017,Rad,2017,2,13,Protein,31,17.8,23.9,11.9,4,1,0,0,0,0,0,0
Rad-2017-2-14-Protein,01/08/2017,Rad,2017,2,14,Protein,31,17.8,23.9,11.9,2,1,0,0,0,0,0,0
Rad-2017-2-15-Protein,01/08/2017,Rad,2017,2,15,Protein,31,17.8,23.9,11.9,3,1,0,0,0,0,0,0
Rad-2017-2-1-Carbohydrate,01/08/2017,Rad,2017,2,1,Carbohydrate,31,17.8,23.9,11.9,12,1,0,0,0,0,0,0
Rad-2017-2-2-Carbohydrate,01/08/2017,Rad,2017,2,2,Carbohydrate,31,17.8,23.9,11.9,55,1,0,0,0,0,0,0
Rad-2017-2-3-Carbohydrate,01/08/2017,Rad,2017,2,3,Carbohydrate,31,17.8,23.9,11.9,55,1,0,0,0,0,0,0
Rad-2017-2-4-Carbohydrate,01/08/2017,Rad,2017,2,4,Carbohydrate,31,17.8,23.9,11.9,110,1,0,0,0,0,0,0
Rad-2017-2-5-Carbohydrate,01/08/2017,Rad,2017,2,5,Carbohydrate,31,17.8,23.9,11.9,55,1,0,0,0,0,0,0
Rad-2017-2-6-Carbohydrate,01/08/2017,Rad,2017,2,6,Carbohydrate,31,17.8,23.9,11.9,110,1,0,0,0,0,0,0
Rad-2017-2-7-Carbohydrate,01/08/2017,Rad,2017,2,7,Carbohydrate,31,17.8,23.9,11.9,110,1,0,0,0,0,0,0
Rad-2017-2-8-Carbohydrate,01/08/2017,Rad,2017,2,8,Carbohydrate,31,17.8,23.9,11.9,55,1,0,0,0,0,0,0
Rad-2017-2-9-Carbohydrate,01/08/2017,Rad,2017,2,9,Carbohydrate,31,17.8,23.9,11.9,110,1,0,0,0,0,0,0
Rad-2017-2-10-Carbohydrate,01/08/2017,Rad,2017,2,10,Carbohydrate,31,17.8,23.9,11.9,110,1,0,0,0,0,0,0
Rad-2017-2-11-Carbohydrate,01/08/2017,Rad,2017,2,11,Carbohydrate,31,17.8,23.9,11.9,110,1,0,0,0,0,0,0
Rad-2017-2-12-Carbohydrate,01/08/2017,Rad,2017,2,12,Carbohydrate,31,17.8,23.9,11.9,55,1,0,0,0,0,0,0
Rad-2017-2-13-Carbohydrate,01/08/2017,Rad,2017,2,13,Carbohydrate,31,17.8,23.9,11.9,110,1,0,0,0,0,0,0
Rad-2017-2-14-Carbohydrate,01/08/2017,Rad,2017,2,14,Carbohydrate,31,17.8,23.9,11.9,55,1,0,0,0,0,0,0
Rad-2017-2-15-Carbohydrate,01/08/2017,Rad,2017,2,15,Carbohydrate,31,17.8,23.9,11.9,55,1,0,0,0,0,0,0
Rad-2017-2-1-Oil,01/08/2017,Rad,2017,2,1,Oil,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-2-Oil,01/08/2017,Rad,2017,2,2,Oil,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-3-Oil,01/08/2017,Rad,2017,2,3,Oil,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-4-Oil,01/08/2017,Rad,2017,2,4,Oil,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-5-Oil,01/08/2017,Rad,2017,2,5,Oil,31,17.8,23.9,11.9,0,0,1,0,1,1,0,0
Rad-2017-2-6-Oil,01/08/2017,Rad,2017,2,6,Oil,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-7-Oil,01/08/2017,Rad,2017,2,7,Oil,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-8-Oil,01/08/2017,Rad,2017,2,8,Oil,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-9-Oil,01/08/2017,Rad,2017,2,9,Oil,31,17.8,23.9,11.9,1,1,0,0,0,0,0,0
Rad-2017-2-10-Oil,01/08/2017,Rad,2017,2,10,Oil,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-11-Oil,01/08/2017,Rad,2017,2,11,Oil,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-12-Oil,01/08/2017,Rad,2017,2,12,Oil,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-13-Oil,01/08/2017,Rad,2017,2,13,Oil,31,17.8,23.9,11.9,1,1,0,0,0,0,0,0
Rad-2017-2-14-Oil,01/08/2017,Rad,2017,2,14,Oil,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-15-Oil,01/08/2017,Rad,2017,2,15,Oil,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-1-Control,01/08/2017,Rad,2017,2,1,Control,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-2-Control,01/08/2017,Rad,2017,2,2,Control,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-3-Control,01/08/2017,Rad,2017,2,3,Control,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-4-Control,01/08/2017,Rad,2017,2,4,Control,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-5-Control,01/08/2017,Rad,2017,2,5,Control,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-6-Control,01/08/2017,Rad,2017,2,6,Control,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-7-Control,01/08/2017,Rad,2017,2,7,Control,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-8-Control,01/08/2017,Rad,2017,2,8,Control,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-9-Control,01/08/2017,Rad,2017,2,9,Control,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-10-Control,01/08/2017,Rad,2017,2,10,Control,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-11-Control,01/08/2017,Rad,2017,2,11,Control,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-12-Control,01/08/2017,Rad,2017,2,12,Control,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-13-Control,01/08/2017,Rad,2017,2,13,Control,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-14-Control,01/08/2017,Rad,2017,2,14,Control,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
Rad-2017-2-15-Control,01/08/2017,Rad,2017,2,15,Control,31,17.8,23.9,11.9,0,0,0,0,0,0,0,0
BK-2017-3-1-Protein,29/08/2017,BK,2017,3,1,Protein,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-2-Protein,29/08/2017,BK,2017,3,2,Protein,24,17.5,24.7,11.5,26,1,0,0,0,0,0,0
BK-2017-3-3-Protein,29/08/2017,BK,2017,3,3,Protein,24,17.5,24.7,11.5,32,1,0,0,0,0,0,0
BK-2017-3-4-Protein,29/08/2017,BK,2017,3,4,Protein,24,17.5,24.7,11.5,8,1,0,0,0,0,0,0
BK-2017-3-5-Protein,29/08/2017,BK,2017,3,5,Protein,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-6-Protein,29/08/2017,BK,2017,3,6,Protein,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-7-Protein,29/08/2017,BK,2017,3,7,Protein,24,17.5,24.7,11.5,7,1,0,0,0,0,0,0
BK-2017-3-8-Protein,29/08/2017,BK,2017,3,8,Protein,24,17.5,24.7,11.5,8,1,0,0,0,0,0,0
BK-2017-3-9-Protein,29/08/2017,BK,2017,3,9,Protein,24,17.5,24.7,11.5,25,1,0,0,0,0,0,0
BK-2017-3-10-Protein,29/08/2017,BK,2017,3,10,Protein,24,17.5,24.7,11.5,5,1,0,0,0,0,0,0
BK-2017-3-11-Protein,29/08/2017,BK,2017,3,11,Protein,24,17.5,24.7,11.5,1,1,0,0,0,0,0,0
BK-2017-3-12-Protein,29/08/2017,BK,2017,3,12,Protein,24,17.5,24.7,11.5,1,1,0,0,0,0,0,0
BK-2017-3-13-Protein,29/08/2017,BK,2017,3,13,Protein,24,17.5,24.7,11.5,21,1,0,0,0,0,0,0
BK-2017-3-14-Protein,29/08/2017,BK,2017,3,14,Protein,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-15-Protein,29/08/2017,BK,2017,3,15,Protein,24,17.5,24.7,11.5,2,1,0,0,0,0,0,0
BK-2017-3-1-Carbohydrate,29/08/2017,BK,2017,3,1,Carbohydrate,24,17.5,24.7,11.5,2,1,0,0,0,0,0,0
BK-2017-3-2-Carbohydrate,29/08/2017,BK,2017,3,2,Carbohydrate,24,17.5,24.7,11.5,2,1,0,0,0,0,0,0
BK-2017-3-3-Carbohydrate,29/08/2017,BK,2017,3,3,Carbohydrate,24,17.5,24.7,11.5,10,1,0,0,0,0,0,0
BK-2017-3-4-Carbohydrate,29/08/2017,BK,2017,3,4,Carbohydrate,24,17.5,24.7,11.5,1,1,0,0,0,0,0,0
BK-2017-3-5-Carbohydrate,29/08/2017,BK,2017,3,5,Carbohydrate,24,17.5,24.7,11.5,2,1,0,0,0,0,0,0
BK-2017-3-6-Carbohydrate,29/08/2017,BK,2017,3,6,Carbohydrate,24,17.5,24.7,11.5,3,1,0,0,0,0,0,0
BK-2017-3-7-Carbohydrate,29/08/2017,BK,2017,3,7,Carbohydrate,24,17.5,24.7,11.5,6,1,0,0,0,0,0,0
BK-2017-3-8-Carbohydrate,29/08/2017,BK,2017,3,8,Carbohydrate,24,17.5,24.7,11.5,3,1,0,0,0,0,0,0
BK-2017-3-9-Carbohydrate,29/08/2017,BK,2017,3,9,Carbohydrate,24,17.5,24.7,11.5,5,1,0,0,0,0,0,0
BK-2017-3-10-Carbohydrate,29/08/2017,BK,2017,3,10,Carbohydrate,24,17.5,24.7,11.5,4,1,0,0,0,0,0,0
BK-2017-3-11-Carbohydrate,29/08/2017,BK,2017,3,11,Carbohydrate,24,17.5,24.7,11.5,9,1,0,0,0,0,0,0
BK-2017-3-12-Carbohydrate,29/08/2017,BK,2017,3,12,Carbohydrate,24,17.5,24.7,11.5,7,1,0,0,0,0,0,0
BK-2017-3-13-Carbohydrate,29/08/2017,BK,2017,3,13,Carbohydrate,24,17.5,24.7,11.5,1,1,0,0,0,0,0,0
BK-2017-3-14-Carbohydrate,29/08/2017,BK,2017,3,14,Carbohydrate,24,17.5,24.7,11.5,4,1,0,0,0,0,0,0
BK-2017-3-15-Carbohydrate,29/08/2017,BK,2017,3,15,Carbohydrate,24,17.5,24.7,11.5,4,1,0,0,0,0,0,0
BK-2017-3-1-Oil,29/08/2017,BK,2017,3,1,Oil,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-2-Oil,29/08/2017,BK,2017,3,2,Oil,24,17.5,24.7,11.5,2,1,0,0,0,0,0,0
BK-2017-3-3-Oil,29/08/2017,BK,2017,3,3,Oil,24,17.5,24.7,11.5,3,1,0,0,0,0,0,0
BK-2017-3-4-Oil,29/08/2017,BK,2017,3,4,Oil,24,17.5,24.7,11.5,2,1,0,0,0,0,0,0
BK-2017-3-5-Oil,29/08/2017,BK,2017,3,5,Oil,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-6-Oil,29/08/2017,BK,2017,3,6,Oil,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-7-Oil,29/08/2017,BK,2017,3,7,Oil,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-8-Oil,29/08/2017,BK,2017,3,8,Oil,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
